alignment	model
OG0009607_disco_tree1_aligned_trim.faa	LG
OG0009608_disco_tree1_aligned_trim.faa	JTT
OG0009609_disco_tree1_aligned_trim.faa	JTT
OG0009610_disco_tree1_aligned_trim.faa	LG
OG0009612_disco_tree1_aligned_trim.faa	LG
OG0009613_disco_tree1_aligned_trim.faa	JTT
OG0009614_disco_tree1_aligned_trim.faa	JTT
OG0009615_disco_tree1_aligned_trim.faa	LG
OG0009616_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009617_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009618_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009619_disco_tree1_aligned_trim.faa	JTT
OG0009620_disco_tree1_aligned_trim.faa	JTT
OG0009621_disco_tree1_aligned_trim.faa	JTT
OG0009622_disco_tree1_aligned_trim.faa	LG
OG0009623_disco_tree1_aligned_trim.faa	JTT
OG0009624_disco_tree1_aligned_trim.faa	Dayhoff
OG0009625_disco_tree1_aligned_trim.faa	LG
OG0009626_disco_tree1_aligned_trim.faa	JTT
OG0009627_disco_tree1_aligned_trim.faa	JTT
OG0009628_disco_tree1_aligned_trim.faa	LG
OG0009629_disco_tree1_aligned_trim.faa	JTT
OG0009630_disco_tree1_aligned_trim.faa	JTT
OG0009631_disco_tree1_aligned_trim.faa	LG
OG0009632_disco_tree1_aligned_trim.faa	LG
OG0009633_disco_tree1_aligned_trim.faa	JTT
OG0009634_disco_tree1_aligned_trim.faa	LG
OG0009635_disco_tree1_aligned_trim.faa	LG
OG0009636_disco_tree1_aligned_trim.faa	LG
OG0009637_disco_tree1_aligned_trim.faa	JTT
OG0009638_disco_tree1_aligned_trim.faa	LG
OG0009639_disco_tree1_aligned_trim.faa	JTT
OG0009640_disco_tree1_aligned_trim.faa	JTT
OG0009641_disco_tree1_aligned_trim.faa	LG
OG0009642_disco_tree1_aligned_trim.faa	JTT
OG0009643_disco_tree1_aligned_trim.faa	LG
OG0009644_disco_tree1_aligned_trim.faa	LG
OG0009645_disco_tree1_aligned_trim.faa	JTT
OG0009646_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009647_disco_tree1_aligned_trim.faa	JTT
OG0009649_disco_tree1_aligned_trim.faa	JTT
OG0009650_disco_tree1_aligned_trim.faa	LG
OG0009651_disco_tree1_aligned_trim.faa	WAG
OG0009652_disco_tree1_aligned_trim.faa	LG
OG0009653_disco_tree1_aligned_trim.faa	JTT
OG0009654_disco_tree1_aligned_trim.faa	JTT
OG0009655_disco_tree1_aligned_trim.faa	LG
OG0009656_disco_tree1_aligned_trim.faa	JTT
OG0009657_disco_tree1_aligned_trim.faa	JTT
OG0009658_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009659_disco_tree1_aligned_trim.faa	LG
OG0009660_disco_tree1_aligned_trim.faa	JTT
OG0009661_disco_tree1_aligned_trim.faa	JTT
OG0009662_disco_tree1_aligned_trim.faa	LG
OG0009663_disco_tree1_aligned_trim.faa	JTT
OG0009664_disco_tree1_aligned_trim.faa	JTT
OG0009665_disco_tree1_aligned_trim.faa	JTT
OG0009666_disco_tree1_aligned_trim.faa	JTT
OG0009667_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009668_disco_tree1_aligned_trim.faa	LG
OG0009669_disco_tree1_aligned_trim.faa	JTT
OG0009670_disco_tree1_aligned_trim.faa	LG
OG0009671_disco_tree1_aligned_trim.faa	LG
OG0009672_disco_tree1_aligned_trim.faa	JTT
OG0009673_disco_tree1_aligned_trim.faa	JTT
OG0009674_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009675_disco_tree1_aligned_trim.faa	LG
OG0009676_disco_tree1_aligned_trim.faa	JTT
OG0009677_disco_tree1_aligned_trim.faa	LG
OG0009678_disco_tree1_aligned_trim.faa	LG
OG0009679_disco_tree1_aligned_trim.faa	JTT
OG0009680_disco_tree1_aligned_trim.faa	JTT
OG0009682_disco_tree1_aligned_trim.faa	LG
OG0009683_disco_tree1_aligned_trim.faa	LG
OG0009684_disco_tree1_aligned_trim.faa	LG
OG0009685_disco_tree1_aligned_trim.faa	LG
OG0009686_disco_tree1_aligned_trim.faa	LG
OG0009687_disco_tree1_aligned_trim.faa	LG
OG0009689_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009690_disco_tree1_aligned_trim.faa	LG
OG0009691_disco_tree1_aligned_trim.faa	LG
OG0009692_disco_tree1_aligned_trim.faa	JTT
OG0009693_disco_tree1_aligned_trim.faa	LG
OG0009694_disco_tree1_aligned_trim.faa	LG
OG0009695_disco_tree1_aligned_trim.faa	LG
OG0009696_disco_tree1_aligned_trim.faa	JTT
OG0009697_disco_tree1_aligned_trim.faa	JTT
OG0009698_disco_tree1_aligned_trim.faa	LG
OG0009699_disco_tree1_aligned_trim.faa	LG
OG0009700_disco_tree1_aligned_trim.faa	LG
OG0009701_disco_tree1_aligned_trim.faa	LG
OG0009705_disco_tree1_aligned_trim.faa	JTT
OG0009706_disco_tree1_aligned_trim.faa	LG
OG0009707_disco_tree1_aligned_trim.faa	JTT
OG0009710_disco_tree1_aligned_trim.faa	LG
OG0009711_disco_tree1_aligned_trim.faa	LG
OG0009713_disco_tree1_aligned_trim.faa	JTT
OG0009716_disco_tree1_aligned_trim.faa	JTT
OG0009717_disco_tree1_aligned_trim.faa	LG
OG0009721_disco_tree1_aligned_trim.faa	WAG
OG0009723_disco_tree1_aligned_trim.faa	JTT
OG0009724_disco_tree1_aligned_trim.faa	JTT
OG0009726_disco_tree1_aligned_trim.faa	WAG
OG0009727_disco_tree1_aligned_trim.faa	WAG
OG0009744_disco_tree1_aligned_trim.faa	JTT
OG0009745_disco_tree1_aligned_trim.faa	LG
OG0009746_disco_tree1_aligned_trim.faa	LG
OG0009748_disco_tree1_aligned_trim.faa	LG
OG0009749_disco_tree1_aligned_trim.faa	JTT
OG0009750_disco_tree1_aligned_trim.faa	JTT
OG0009751_disco_tree1_aligned_trim.faa	JTT
OG0009752_disco_tree1_aligned_trim.faa	JTT
OG0009753_disco_tree1_aligned_trim.faa	JTT
OG0009754_disco_tree1_aligned_trim.faa	LG
OG0009755_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009756_disco_tree1_aligned_trim.faa	LG
OG0009757_disco_tree1_aligned_trim.faa	LG
OG0009758_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009759_disco_tree1_aligned_trim.faa	JTT
OG0009760_disco_tree1_aligned_trim.faa	LG
OG0009761_disco_tree1_aligned_trim.faa	LG
OG0009762_disco_tree1_aligned_trim.faa	LG
OG0009763_disco_tree1_aligned_trim.faa	JTT
OG0009764_disco_tree1_aligned_trim.faa	JTT
OG0009765_disco_tree1_aligned_trim.faa	rtREV
OG0009766_disco_tree1_aligned_trim.faa	Dayhoff
OG0009767_disco_tree1_aligned_trim.faa	LG
OG0009768_disco_tree1_aligned_trim.faa	LG
OG0009769_disco_tree1_aligned_trim.faa	JTT
OG0009770_disco_tree1_aligned_trim.faa	WAG
OG0009771_disco_tree1_aligned_trim.faa	LG
OG0009772_disco_tree1_aligned_trim.faa	JTT
OG0009773_disco_tree1_aligned_trim.faa	JTT
OG0009774_disco_tree1_aligned_trim.faa	VT
OG0009775_disco_tree1_aligned_trim.faa	LG
OG0009776_disco_tree1_aligned_trim.faa	JTT
OG0009777_disco_tree1_aligned_trim.faa	LG
OG0009778_disco_tree1_aligned_trim.faa	LG
OG0009780_disco_tree1_aligned_trim.faa	LG
OG0009781_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009782_disco_tree1_aligned_trim.faa	JTT
OG0009783_disco_tree1_aligned_trim.faa	LG
OG0009784_disco_tree1_aligned_trim.faa	LG
OG0009785_disco_tree1_aligned_trim.faa	JTT
OG0009787_disco_tree1_aligned_trim.faa	JTT
OG0009789_disco_tree1_aligned_trim.faa	JTT
OG0009790_disco_tree1_aligned_trim.faa	WAG
OG0009791_disco_tree1_aligned_trim.faa	LG
OG0009792_disco_tree1_aligned_trim.faa	JTT
OG0009793_disco_tree1_aligned_trim.faa	LG
OG0009794_disco_tree1_aligned_trim.faa	LG
OG0009795_disco_tree1_aligned_trim.faa	LG
OG0009796_disco_tree1_aligned_trim.faa	JTT
OG0009797_disco_tree1_aligned_trim.faa	JTT
OG0009798_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009799_disco_tree1_aligned_trim.faa	JTT
OG0009800_disco_tree1_aligned_trim.faa	Dayhoff
OG0009801_disco_tree1_aligned_trim.faa	JTT
OG0009802_disco_tree1_aligned_trim.faa	WAG
OG0009803_disco_tree1_aligned_trim.faa	JTT
OG0009804_disco_tree1_aligned_trim.faa	JTT
OG0009805_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009806_disco_tree1_aligned_trim.faa	JTT
OG0009807_disco_tree1_aligned_trim.faa	JTT
OG0009808_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009809_disco_tree1_aligned_trim.faa	LG
OG0009810_disco_tree1_aligned_trim.faa	LG
OG0009811_disco_tree1_aligned_trim.faa	JTT
OG0009812_disco_tree1_aligned_trim.faa	LG
OG0009813_disco_tree1_aligned_trim.faa	JTT
OG0009814_disco_tree1_aligned_trim.faa	JTT
OG0009815_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009817_disco_tree1_aligned_trim.faa	JTT
OG0009818_disco_tree1_aligned_trim.faa	LG
OG0009819_disco_tree1_aligned_trim.faa	WAG
OG0009820_disco_tree1_aligned_trim.faa	JTT
OG0009821_disco_tree1_aligned_trim.faa	LG
OG0009822_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009823_disco_tree1_aligned_trim.faa	WAG
OG0009824_disco_tree1_aligned_trim.faa	LG
OG0009825_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009826_disco_tree1_aligned_trim.faa	JTT
OG0009827_disco_tree1_aligned_trim.faa	JTT
OG0009828_disco_tree1_aligned_trim.faa	LG
OG0009829_disco_tree1_aligned_trim.faa	LG
OG0009830_disco_tree1_aligned_trim.faa	LG
OG0009831_disco_tree1_aligned_trim.faa	LG
OG0009832_disco_tree1_aligned_trim.faa	JTT
OG0009833_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009834_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009835_disco_tree1_aligned_trim.faa	LG
OG0009836_disco_tree1_aligned_trim.faa	JTT
OG0009837_disco_tree1_aligned_trim.faa	JTT
OG0009838_disco_tree1_aligned_trim.faa	LG
OG0009839_disco_tree1_aligned_trim.faa	LG
OG0009840_disco_tree1_aligned_trim.faa	JTT
OG0009841_disco_tree1_aligned_trim.faa	JTT
OG0009843_disco_tree1_aligned_trim.faa	LG
OG0009844_disco_tree1_aligned_trim.faa	DCMut
OG0009846_disco_tree1_aligned_trim.faa	JTT
OG0009847_disco_tree1_aligned_trim.faa	JTT
OG0009848_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009849_disco_tree1_aligned_trim.faa	LG
OG0009850_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009851_disco_tree1_aligned_trim.faa	LG
OG0009852_disco_tree1_aligned_trim.faa	JTT
OG0009853_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009854_disco_tree1_aligned_trim.faa	LG
OG0009855_disco_tree1_aligned_trim.faa	LG
OG0009856_disco_tree1_aligned_trim.faa	LG
OG0009857_disco_tree1_aligned_trim.faa	LG
OG0009858_disco_tree1_aligned_trim.faa	JTT
OG0009859_disco_tree1_aligned_trim.faa	WAG
OG0009860_disco_tree1_aligned_trim.faa	JTT
OG0009861_disco_tree1_aligned_trim.faa	LG
OG0009862_disco_tree1_aligned_trim.faa	LG
OG0009863_disco_tree1_aligned_trim.faa	JTT
OG0009864_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009865_disco_tree1_aligned_trim.faa	JTT
OG0009866_disco_tree1_aligned_trim.faa	LG
OG0009867_disco_tree1_aligned_trim.faa	LG
OG0009868_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009869_disco_tree1_aligned_trim.faa	JTT
OG0009870_disco_tree1_aligned_trim.faa	LG
OG0009871_disco_tree1_aligned_trim.faa	VT
OG0009872_disco_tree1_aligned_trim.faa	LG
OG0009873_disco_tree1_aligned_trim.faa	JTT
OG0009874_disco_tree1_aligned_trim.faa	LG
OG0009875_disco_tree1_aligned_trim.faa	LG
OG0009876_disco_tree1_aligned_trim.faa	LG
OG0009877_disco_tree1_aligned_trim.faa	JTT
OG0009878_disco_tree1_aligned_trim.faa	JTT
OG0009879_disco_tree1_aligned_trim.faa	LG
OG0009880_disco_tree1_aligned_trim.faa	JTT
OG0009881_disco_tree1_aligned_trim.faa	LG
OG0009882_disco_tree1_aligned_trim.faa	JTT
OG0009883_disco_tree1_aligned_trim.faa	LG
OG0009884_disco_tree1_aligned_trim.faa	LG
OG0009885_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009886_disco_tree1_aligned_trim.faa	JTT
OG0009887_disco_tree1_aligned_trim.faa	LG
OG0009888_disco_tree1_aligned_trim.faa	LG
OG0009890_disco_tree1_aligned_trim.faa	JTT
OG0009891_disco_tree1_aligned_trim.faa	JTT
OG0009892_disco_tree1_aligned_trim.faa	LG
OG0009893_disco_tree1_aligned_trim.faa	LG
OG0009894_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009895_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009896_disco_tree1_aligned_trim.faa	LG
OG0009897_disco_tree1_aligned_trim.faa	LG
OG0009898_disco_tree1_aligned_trim.faa	JTT
OG0009900_disco_tree1_aligned_trim.faa	JTT
OG0009901_disco_tree1_aligned_trim.faa	JTT
OG0009902_disco_tree1_aligned_trim.faa	JTT
OG0009903_disco_tree1_aligned_trim.faa	LG
OG0009904_disco_tree1_aligned_trim.faa	LG
OG0009905_disco_tree1_aligned_trim.faa	LG
OG0009906_disco_tree1_aligned_trim.faa	LG
OG0009907_disco_tree1_aligned_trim.faa	JTT
OG0009908_disco_tree1_aligned_trim.faa	JTT
OG0009909_disco_tree1_aligned_trim.faa	JTT
OG0009910_disco_tree1_aligned_trim.faa	LG
OG0009911_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009913_disco_tree1_aligned_trim.faa	LG
OG0009914_disco_tree1_aligned_trim.faa	mtZOA
OG0009915_disco_tree1_aligned_trim.faa	LG
OG0009916_disco_tree1_aligned_trim.faa	LG
OG0009917_disco_tree1_aligned_trim.faa	LG
OG0009918_disco_tree1_aligned_trim.faa	JTT
OG0009919_disco_tree1_aligned_trim.faa	JTT
OG0009920_disco_tree1_aligned_trim.faa	JTT
OG0009922_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009923_disco_tree1_aligned_trim.faa	LG
OG0009924_disco_tree1_aligned_trim.faa	JTT
OG0009925_disco_tree1_aligned_trim.faa	JTT
OG0009926_disco_tree1_aligned_trim.faa	JTT
OG0009927_disco_tree1_aligned_trim.faa	JTT
OG0009929_disco_tree1_aligned_trim.faa	LG
OG0009931_disco_tree1_aligned_trim.faa	LG
OG0009932_disco_tree1_aligned_trim.faa	LG
OG0009933_disco_tree1_aligned_trim.faa	LG
OG0009934_disco_tree1_aligned_trim.faa	LG
OG0009935_disco_tree1_aligned_trim.faa	JTT
OG0009936_disco_tree1_aligned_trim.faa	JTT
OG0009937_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009938_disco_tree1_aligned_trim.faa	JTT
OG0009939_disco_tree1_aligned_trim.faa	JTT
OG0009940_disco_tree1_aligned_trim.faa	LG
OG0009941_disco_tree1_aligned_trim.faa	LG
OG0009942_disco_tree1_aligned_trim.faa	JTT
OG0009943_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009944_disco_tree1_aligned_trim.faa	JTT
OG0009945_disco_tree1_aligned_trim.faa	JTT
OG0009946_disco_tree1_aligned_trim.faa	LG
OG0009947_disco_tree1_aligned_trim.faa	LG
OG0009948_disco_tree1_aligned_trim.faa	LG
OG0009949_disco_tree1_aligned_trim.faa	WAG
OG0009950_disco_tree1_aligned_trim.faa	JTT
OG0009951_disco_tree1_aligned_trim.faa	LG
OG0009952_disco_tree1_aligned_trim.faa	LG
OG0009953_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009954_disco_tree1_aligned_trim.faa	LG
OG0009955_disco_tree1_aligned_trim.faa	LG
OG0009956_disco_tree1_aligned_trim.faa	LG
OG0009957_disco_tree1_aligned_trim.faa	LG
OG0009958_disco_tree1_aligned_trim.faa	JTT
OG0009959_disco_tree1_aligned_trim.faa	LG
OG0009960_disco_tree1_aligned_trim.faa	JTT
OG0009961_disco_tree1_aligned_trim.faa	JTT
OG0009962_disco_tree1_aligned_trim.faa	JTT
OG0009963_disco_tree1_aligned_trim.faa	LG
OG0009965_disco_tree1_aligned_trim.faa	LG
OG0009966_disco_tree1_aligned_trim.faa	JTT
OG0009967_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009968_disco_tree1_aligned_trim.faa	LG
OG0009969_disco_tree1_aligned_trim.faa	JTT
OG0009970_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009971_disco_tree1_aligned_trim.faa	LG
OG0009972_disco_tree1_aligned_trim.faa	WAG
OG0009973_disco_tree1_aligned_trim.faa	LG
OG0009974_disco_tree1_aligned_trim.faa	JTT
OG0009975_disco_tree1_aligned_trim.faa	JTT
OG0009976_disco_tree1_aligned_trim.faa	LG
OG0009977_disco_tree1_aligned_trim.faa	LG
OG0009978_disco_tree1_aligned_trim.faa	JTT
OG0009979_disco_tree1_aligned_trim.faa	LG
OG0009980_disco_tree1_aligned_trim.faa	LG
OG0009981_disco_tree1_aligned_trim.faa	JTT
OG0009982_disco_tree1_aligned_trim.faa	JTT
OG0009983_disco_tree1_aligned_trim.faa	JTT
OG0009984_disco_tree1_aligned_trim.faa	VT
OG0009985_disco_tree1_aligned_trim.faa	LG
OG0009986_disco_tree1_aligned_trim.faa	JTT
OG0009987_disco_tree1_aligned_trim.faa	JTT
OG0009988_disco_tree1_aligned_trim.faa	LG
OG0009989_disco_tree1_aligned_trim.faa	LG
OG0009990_disco_tree1_aligned_trim.faa	JTT
OG0009991_disco_tree1_aligned_trim.faa	JTTDCMut
OG0009992_disco_tree1_aligned_trim.faa	LG
OG0009993_disco_tree1_aligned_trim.faa	LG
OG0009994_disco_tree1_aligned_trim.faa	LG
OG0009995_disco_tree1_aligned_trim.faa	LG
OG0009996_disco_tree1_aligned_trim.faa	LG
OG0009997_disco_tree1_aligned_trim.faa	LG
OG0009998_disco_tree1_aligned_trim.faa	LG
OG0009999_disco_tree1_aligned_trim.faa	WAG
OG0010001_disco_tree1_aligned_trim.faa	JTT
OG0010002_disco_tree1_aligned_trim.faa	JTTDCMut
OG0010003_disco_tree1_aligned_trim.faa	LG
OG0010004_disco_tree1_aligned_trim.faa	LG
OG0010005_disco_tree1_aligned_trim.faa	VT
OG0010007_disco_tree1_aligned_trim.faa	JTTDCMut
OG0010008_disco_tree1_aligned_trim.faa	LG
OG0010009_disco_tree1_aligned_trim.faa	LG
OG0010010_disco_tree1_aligned_trim.faa	LG
OG0010011_disco_tree1_aligned_trim.faa	LG
OG0010012_disco_tree1_aligned_trim.faa	VT
OG0010013_disco_tree1_aligned_trim.faa	WAG
OG0010014_disco_tree1_aligned_trim.faa	JTT
OG0010015_disco_tree1_aligned_trim.faa	LG
OG0010016_disco_tree1_aligned_trim.faa	LG
OG0010017_disco_tree1_aligned_trim.faa	LG
OG0010018_disco_tree1_aligned_trim.faa	JTT
OG0010019_disco_tree1_aligned_trim.faa	LG
OG0010020_disco_tree1_aligned_trim.faa	VT
OG0010021_disco_tree1_aligned_trim.faa	JTT
OG0010022_disco_tree1_aligned_trim.faa	LG
OG0010023_disco_tree1_aligned_trim.faa	JTTDCMut
OG0010024_disco_tree1_aligned_trim.faa	LG
OG0010025_disco_tree1_aligned_trim.faa	LG
OG0010026_disco_tree1_aligned_trim.faa	LG
OG0010027_disco_tree1_aligned_trim.faa	JTT
OG0010028_disco_tree1_aligned_trim.faa	LG
OG0010029_disco_tree1_aligned_trim.faa	rtREV
OG0010030_disco_tree1_aligned_trim.faa	JTT
OG0010031_disco_tree1_aligned_trim.faa	JTT
OG0010032_disco_tree1_aligned_trim.faa	JTT
OG0010033_disco_tree1_aligned_trim.faa	JTT
OG0010034_disco_tree1_aligned_trim.faa	LG
OG0010035_disco_tree1_aligned_trim.faa	cpREV
OG0010036_disco_tree1_aligned_trim.faa	JTT
OG0010037_disco_tree1_aligned_trim.faa	JTT
OG0010038_disco_tree1_aligned_trim.faa	LG
OG0010039_disco_tree1_aligned_trim.faa	JTT
OG0010040_disco_tree1_aligned_trim.faa	LG
OG0010041_disco_tree1_aligned_trim.faa	LG
OG0010042_disco_tree1_aligned_trim.faa	LG
OG0010043_disco_tree1_aligned_trim.faa	JTT
OG0010044_disco_tree1_aligned_trim.faa	LG
OG0010045_disco_tree1_aligned_trim.faa	LG
OG0010046_disco_tree1_aligned_trim.faa	JTT
OG0010047_disco_tree1_aligned_trim.faa	JTT
OG0010049_disco_tree1_aligned_trim.faa	JTT
OG0010050_disco_tree1_aligned_trim.faa	JTT
OG0010051_disco_tree1_aligned_trim.faa	LG
OG0010052_disco_tree1_aligned_trim.faa	WAG
OG0010053_disco_tree1_aligned_trim.faa	JTTDCMut
OG0010054_disco_tree1_aligned_trim.faa	LG
OG0010055_disco_tree1_aligned_trim.faa	LG
OG0010056_disco_tree1_aligned_trim.faa	JTTDCMut
OG0010057_disco_tree1_aligned_trim.faa	LG
OG0010058_disco_tree1_aligned_trim.faa	JTT
OG0010059_disco_tree1_aligned_trim.faa	JTTDCMut
OG0010060_disco_tree1_aligned_trim.faa	LG
OG0010061_disco_tree1_aligned_trim.faa	JTT
OG0010062_disco_tree1_aligned_trim.faa	LG
OG0010063_disco_tree1_aligned_trim.faa	LG
OG0010064_disco_tree1_aligned_trim.faa	JTT
OG0010065_disco_tree1_aligned_trim.faa	JTT
OG0010066_disco_tree1_aligned_trim.faa	JTT
OG0010067_disco_tree1_aligned_trim.faa	JTT
OG0010068_disco_tree1_aligned_trim.faa	JTT
OG0010069_disco_tree1_aligned_trim.faa	LG
OG0010070_disco_tree1_aligned_trim.faa	LG
OG0010071_disco_tree1_aligned_trim.faa	LG
OG0010072_disco_tree1_aligned_trim.faa	LG
OG0010073_disco_tree1_aligned_trim.faa	LG
OG0010074_disco_tree1_aligned_trim.faa	VT
OG0010075_disco_tree1_aligned_trim.faa	LG
OG0010076_disco_tree1_aligned_trim.faa	LG
OG0010077_disco_tree1_aligned_trim.faa	JTT
OG0010078_disco_tree1_aligned_trim.faa	LG
OG0010079_disco_tree1_aligned_trim.faa	JTT
OG0010080_disco_tree1_aligned_trim.faa	JTT
OG0010081_disco_tree1_aligned_trim.faa	JTT
OG0010082_disco_tree1_aligned_trim.faa	LG
OG0010083_disco_tree1_aligned_trim.faa	LG
OG0010084_disco_tree1_aligned_trim.faa	LG
OG0010085_disco_tree1_aligned_trim.faa	LG
OG0010086_disco_tree1_aligned_trim.faa	WAG
OG0010087_disco_tree1_aligned_trim.faa	LG
OG0010088_disco_tree1_aligned_trim.faa	LG
OG0010089_disco_tree1_aligned_trim.faa	LG
OG0010090_disco_tree1_aligned_trim.faa	LG
OG0010091_disco_tree1_aligned_trim.faa	JTT
OG0010092_disco_tree1_aligned_trim.faa	JTTDCMut
OG0010093_disco_tree1_aligned_trim.faa	JTT
OG0010094_disco_tree1_aligned_trim.faa	LG
OG0010096_disco_tree1_aligned_trim.faa	LG
OG0010097_disco_tree1_aligned_trim.faa	JTTDCMut
OG0010098_disco_tree1_aligned_trim.faa	LG
OG0010099_disco_tree1_aligned_trim.faa	JTT
OG0010100_disco_tree1_aligned_trim.faa	LG
OG0010101_disco_tree1_aligned_trim.faa	LG
OG0010102_disco_tree1_aligned_trim.faa	JTT
OG0010103_disco_tree1_aligned_trim.faa	LG
OG0010104_disco_tree1_aligned_trim.faa	LG
OG0010105_disco_tree1_aligned_trim.faa	JTT
OG0010106_disco_tree1_aligned_trim.faa	LG
OG0010107_disco_tree1_aligned_trim.faa	JTT
OG0010108_disco_tree1_aligned_trim.faa	LG
OG0010109_disco_tree1_aligned_trim.faa	JTT
OG0010110_disco_tree1_aligned_trim.faa	LG
OG0010111_disco_tree1_aligned_trim.faa	JTT
OG0010112_disco_tree1_aligned_trim.faa	WAG
OG0010113_disco_tree1_aligned_trim.faa	WAG
OG0010114_disco_tree1_aligned_trim.faa	LG
OG0010115_disco_tree1_aligned_trim.faa	JTTDCMut
OG0010117_disco_tree1_aligned_trim.faa	JTT
OG0010118_disco_tree1_aligned_trim.faa	LG
OG0010119_disco_tree1_aligned_trim.faa	LG
OG0010120_disco_tree1_aligned_trim.faa	LG
OG0010121_disco_tree1_aligned_trim.faa	WAG
OG0010122_disco_tree1_aligned_trim.faa	LG
OG0010123_disco_tree1_aligned_trim.faa	JTTDCMut
OG0010124_disco_tree1_aligned_trim.faa	LG
OG0010125_disco_tree1_aligned_trim.faa	LG
OG0010126_disco_tree1_aligned_trim.faa	JTT
OG0010127_disco_tree1_aligned_trim.faa	LG
OG0010128_disco_tree1_aligned_trim.faa	WAG
OG0010129_disco_tree1_aligned_trim.faa	LG
OG0010130_disco_tree1_aligned_trim.faa	JTT
OG0010131_disco_tree1_aligned_trim.faa	JTT
OG0010132_disco_tree1_aligned_trim.faa	JTTDCMut
OG0010133_disco_tree1_aligned_trim.faa	LG
OG0010134_disco_tree1_aligned_trim.faa	JTTDCMut
OG0010135_disco_tree1_aligned_trim.faa	LG
OG0010136_disco_tree1_aligned_trim.faa	JTTDCMut
OG0010137_disco_tree1_aligned_trim.faa	LG
OG0010138_disco_tree1_aligned_trim.faa	LG
OG0010139_disco_tree1_aligned_trim.faa	JTT
OG0010140_disco_tree1_aligned_trim.faa	WAG
OG0010141_disco_tree1_aligned_trim.faa	JTT
OG0010142_disco_tree1_aligned_trim.faa	JTT
OG0010143_disco_tree1_aligned_trim.faa	LG
OG0010144_disco_tree1_aligned_trim.faa	JTT
OG0010145_disco_tree1_aligned_trim.faa	LG
OG0010146_disco_tree1_aligned_trim.faa	JTTDCMut
OG0010148_disco_tree1_aligned_trim.faa	JTTDCMut
OG0010149_disco_tree1_aligned_trim.faa	JTT
OG0010150_disco_tree1_aligned_trim.faa	LG
OG0010151_disco_tree1_aligned_trim.faa	JTT
OG0010152_disco_tree1_aligned_trim.faa	JTT
OG0010153_disco_tree1_aligned_trim.faa	LG
OG0010154_disco_tree1_aligned_trim.faa	JTT
OG0010155_disco_tree1_aligned_trim.faa	JTT
OG0010156_disco_tree1_aligned_trim.faa	VT
OG0010157_disco_tree1_aligned_trim.faa	LG
OG0010159_disco_tree1_aligned_trim.faa	LG
OG0010161_disco_tree1_aligned_trim.faa	LG
OG0010162_disco_tree1_aligned_trim.faa	JTT
OG0010163_disco_tree1_aligned_trim.faa	JTT
OG0010164_disco_tree1_aligned_trim.faa	LG
OG0010165_disco_tree1_aligned_trim.faa	LG
OG0010166_disco_tree1_aligned_trim.faa	LG
OG0010167_disco_tree1_aligned_trim.faa	LG
OG0010168_disco_tree1_aligned_trim.faa	LG
OG0010169_disco_tree1_aligned_trim.faa	Dayhoff
OG0010170_disco_tree1_aligned_trim.faa	VT
OG0010171_disco_tree1_aligned_trim.faa	LG
OG0010172_disco_tree1_aligned_trim.faa	JTT
OG0010173_disco_tree1_aligned_trim.faa	JTT
OG0010174_disco_tree1_aligned_trim.faa	JTTDCMut
OG0010175_disco_tree1_aligned_trim.faa	LG
OG0010176_disco_tree1_aligned_trim.faa	VT
OG0010177_disco_tree1_aligned_trim.faa	JTTDCMut
OG0010178_disco_tree1_aligned_trim.faa	LG
OG0010179_disco_tree1_aligned_trim.faa	JTT
OG0010180_disco_tree1_aligned_trim.faa	JTT
